"2929","2013","REIS, E. J. B.. et al. ",". In: 6° CONGRESSO NORTE PARANAENSE DE EDUCAÇÃO FÍSICA ESCOLAR - 1° CONGRESSO NACIONAL DE FORMAÇÃO DE PROFESSORES DE EDUCAÇÃO FÍSICA, 2013, Londrina. 6° CONPEF ? Formação e Intervenção Docente em Educação Física: Construindo Valores Sociais, v.I, 2013. p.-","0352285632754532","Eliane Josefa Barbosa dos Reis","Trabalho publicado em anais de evento","Produção bibliográfica","Índice de massa corporal e a percepção da autoimagem em universitárias de uma instituição pública de ensino superior de Paranavaí-PR"
"2930","2012","AUGUSTO, E. L. B.. et al. ",". In: I Simpósio de Educação Física Escolar - XII Semana de Educação Física Da Universidade Estadual do Paraná, campus Paranavaí, 2012, Paranavaí. I Simpósio de Educação Física Escolar - XII Semana de Educação Física Da Universidade Estadual do Paraná, campus Paranavaí, v.1, 2012. p.-","0352285632754532","Eliane Josefa Barbosa dos Reis","Trabalho publicado em anais de evento","Produção bibliográfica","A influência da dança na composição corporal de crianças"
"2931","2012","Pitta, A.. et al. ",". In: I Simpósio de Educação Física Escolar - XII Semana de Educação Física Da Universidade Estadual do Paraná, campus Paranavaí, 2012, Paranavaí. I Simpósio de Educação Física Escolar - XII Semana de Educação Física Da Universidade Estadual do Paraná, campus Paranavaí, v.I, 2012. p.-","0352285632754532","Eliane Josefa Barbosa dos Reis","Trabalho publicado em anais de evento","Produção bibliográfica","Prevalência de sobrepeso e obesidade em alunos de uma escola estadual de Paranavaí"
"2932","2012","SILVA, A. S.; REIS, E. J. B.. ",". In: III Encontro de Iniciação Científica - EIC - FAFIPA, 2012, Paranavaí. III Encontro de Iniciação Científica - EIC - FAFIPA, v., 2012. p.-","0352285632754532","Eliane Josefa Barbosa dos Reis","Trabalho publicado em anais de evento","Produção bibliográfica","Adesão de adultos á prática de natação"
"2933","2012","WEBER, R. W.; OLIVEIRA, A.R.; REIS, E. J. B.. ",". In: I Simpósio de Educação Física Escolar - XII Semana de Educação Física Da Universidade Estadual do Paraná, campus Paranavaí, 2012, Paranavaí. I Simpósio de Educação Física Escolar - XII Semana de Educação Física Da Universidade Estadual do Paraná, campus Paranavaí, v., 2012. p.-","0352285632754532","Eliane Josefa Barbosa dos Reis","Trabalho publicado em anais de evento","Produção bibliográfica","Análise da aptidão física musculoesquelética em mulheres praticantes de ginástica localizada"
"2934","2010","RÔAS, Y.A.S.; REIS, E. J. B.. ",". In: III Congresso Brasileiro de metabolismo, nutrição e exercício, 2010, Londrina. III Congresso Brasileiro de metabolismo, nutrição e exercício, v., 2010. p.-","0352285632754532","Eliane Josefa Barbosa dos Reis","Trabalho publicado em anais de evento","Produção bibliográfica","Análise da Prevalência da síndrome metabólica de praticantes de um programa de caminhada orientada de um posto de saúde de Paranavaí -PR"
"2935","2013","Della Torre, Andressa; REIS, E. J. B.. ",". In: V Congresso Internacional de Pedagogia do Esporte e II Congresso Internacional de Educação Física e Esporte Olímpico e Paraolímpico, 2013, Maringá. V Congresso Internacional de Pedagogia do Esporte e II Congresso Internacional de Educação Física e Esporte Olímpico e Paraolímpico, v., 2013. p.-","0352285632754532","Eliane Josefa Barbosa dos Reis","Trabalho publicado em anais de evento","Produção bibliográfica","Fatores motivacionais para a prática do voleibol amador"
"2936","2013","AMARO, W. W. S.; REIS, E. J. B.. ",". In: V Congresso Internacional de Pedagogia do Esporte e II Congresso Internacional de Educação Física e Esporte Olímpico e Paraolímpico, 2013, Maringá. V Congresso Internacional de Pedagogia do Esporte e II Congresso Internacional de Educação Física e Esporte Olímpico e Paraolímpico, v., 2013. p.-","0352285632754532","Eliane Josefa Barbosa dos Reis","Trabalho publicado em anais de evento","Produção bibliográfica","RELACAO DE PRATICA DE MUSCULAÇÃO POR ADOLECENTES E CONSUMO DE SUPLEMENTAÇAO ALIMENTAR"
"2937","2013","REIS, E. J. B.. et al. ",". In: V Congresso Internacional de Pedagogia do Esporte e II Congresso Internacional de Educação Física e Esporte Olímpico e Paraolímpico, 2013, Maringá. V Congresso Internacional de Pedagogia do Esporte e II Congresso Internacional de Educação Física e Esporte Olímpico e Paraolímpico, v., 2013. p.-","0352285632754532","Eliane Josefa Barbosa dos Reis","Trabalho publicado em anais de evento","Produção bibliográfica","PRODUÇÃO CIENTÍFICA EM EDUCAÇÃO FÍSICA ESCOLAR NOS CADERNOS PDE/PR 2007"
"2938","2013","ASSIS, M.; FERNANDES, C. A. M.; REIS, E. J. B.. ",". In: IV Encontro de Iniciação Científica da FAFIPA- EIC, 2013, Paranavaí. IV Encontro de Iniciação Científica da FAFIPA- EIC, v., 2013. p.-","0352285632754532","Eliane Josefa Barbosa dos Reis","Trabalho publicado em anais de evento","Produção bibliográfica","MOTIVAÇÃO EDUCACIONAL PARA A APRENDIZAGEM EM ALUNOS DO 4° ANO DO ENSINO FUNDAMENTAL - FASE I."
"2939","2014","RAMOS, A. T.. et al. ",". In: V Encontro de Iniciação Científica- EIC, 2014, Paranavai, 2014, Paranavaí. V Encontro de Iniciação Científica- EIC, 2014, Paranavai, v., 2014. p.-","0352285632754532","Eliane Josefa Barbosa dos Reis","Trabalho publicado em anais de evento","Produção bibliográfica","Relação entre o desenvolvimento da escrita e desenvolvimento espaço-temporal em escolares de escolas integrais de Paranavaí."
"2940","2014","RODRIGUES, A. P.; REIS, E. J. B.; GUILHERME, F. R.. ",". In: V Encontro de Iniciação Científica - EIC, 2014., 2014, Paranavaí. V Encontro de Iniciação Científica - EIC, 2014., v., 2014. p.-","0352285632754532","Eliane Josefa Barbosa dos Reis","Trabalho publicado em anais de evento","Produção bibliográfica","Avaliação do equilíbrio estático e dinâmico em do 3º Ano de escolas da rede municipal da cidade de Paranavaí- Pr."
"2941","2014","AUGUSTO, E. L. B.; REIS, E. J. B.. ",". In: V Encontro de iniciação Científica - EIC - 2014, 2014, Paranavaí. V Encontro de iniciação Científica - EIC - 2014, v., 2014. p.-","0352285632754532","Eliane Josefa Barbosa dos Reis","Trabalho publicado em anais de evento","Produção bibliográfica","AVALIAÇÃO DA FLEXIBILIDADE EM ALUNAS DE UM GRUPO DE DANÇA JAZZ DE PARANAVAÍ-PR"
"2942","2015","AUGUSTO, E. L. B.; REIS, E. J. B.; RINALDI, I. P. B.. ",". In: VI CIPE - Congresso Internacional de Pedagogia do esporte, 2015, Maringá. Revoluções epistemológicas e fronteiras do conhecimento em educação física, v., 2015. p.-","0352285632754532","Eliane Josefa Barbosa dos Reis","Trabalho publicado em anais de evento","Produção bibliográfica","perfil de flexibilidade de um grupo de jazz de Paranavaí- Pr"
"2943","2015","RODRIGUES, A. P.; REIS, E. J. B.; FAVERO, M. T. M.. ",". In: VI CIPE, 2015, Maringá. Revoluções epistemológicas e fronteiras do conhecimento em educação física, v., 2015. p.-","0352285632754532","Eliane Josefa Barbosa dos Reis","Trabalho publicado em anais de evento","Produção bibliográfica","Avaliação Inicial do equilibrio estático e dinâmico em escolares"
"2944","2012","ANTICO, M.C.T.. et al. ",". In: 35° Simpósio Internacional de Ciências do Espote, 2012, São Paulo. Esporte e Atividade física: O legado da saúde da população, v., 2012. p.-","0352285632754532","Eliane Josefa Barbosa dos Reis","Trabalho publicado em anais de evento","Produção bibliográfica","Fatores motivacionais que levam os adolescentes a praticarem a modalidade de Handebol em Alto Paraná-PR"
"2945","2007","PEREIRA, T. R. M.; REIS, E. J. B.. ",". The FIEP Bulletin. v. 77, p. 329-332, 2007.","0352285632754532","Eliane Josefa Barbosa dos Reis","Artigo publicado em periódicos","Produção bibliográfica","Interferência dos estilos de dança Hip-Hop e Tango nas variações dos estados de ânimo"
"2946","2004",NULL,NULL,"0352285632754532","Eliane Josefa Barbosa dos Reis","Livro publicado","Produção bibliográfica","EDUCACAO FISICA ESCOLAR: Analisando sua estruturacao"
"2947","2017","FAVERO, M. T. M.; REIS, E. J. B.; DELCONTI, W. L.. Movimento e aprendizagem: educação física Unespar.. In: Márcia Marlene Stentzler. ",". 1 ed. Palmas: Kaygangue, 2017. v. 1 p. 113-124 ISBN 9788555620317","0352285632754532","Eliane Josefa Barbosa dos Reis","Capítulo de livro publicado","Produção bibliográfica","Experiências Multidisciplinares na iniciação à docência na UNESPAR"
"2948","2001","REIS, E. J. B.. ",". Diário do Noroeste , Abr 2001.","0352285632754532","Eliane Josefa Barbosa dos Reis","Texto em jornal ou revista","Produção bibliográfica","O efeito da caminhada"
"2949","2005",NULL,NULL,"0352285632754532","Eliane Josefa Barbosa dos Reis","Apresentação de Trabalho e palestra","Produção técnica","A interferência dos aspesctos psicológicos na seleção musical em ginástica rítmica"
"2950","2008",NULL,NULL,"0352285632754532","Eliane Josefa Barbosa dos Reis","Apresentação de Trabalho e palestra","Produção técnica","Análise crítica do trabalho de Ginástica Laboral"
"2951","2010",NULL,NULL,"0352285632754532","Eliane Josefa Barbosa dos Reis","Apresentação de Trabalho e palestra","Produção técnica","Análise da prevalência da Síndrome Metabólica de praticantes iniciantes de um programa de caminhada orientada de um posto de saúde de Paranavaí"
"2952","2011",NULL,NULL,"0352285632754532","Eliane Josefa Barbosa dos Reis","Apresentação de Trabalho e palestra","Produção técnica","ANÁLISE COMPARATIVA DO TRANSPORTE DAS MOCHILAS POR ESCOLARES DO ENSINO FUNDAMENTAL DA REDE PÚBLICA E PRIVADA DO MUNICÍPIO DE PARANAVAÍ-PR"
"2953","2012",NULL,NULL,"0352285632754532","Eliane Josefa Barbosa dos Reis","Apresentação de Trabalho e palestra","Produção técnica","Adesão de Adultos à Prática de Natação"
"2954","2012",NULL,NULL,"0352285632754532","Eliane Josefa Barbosa dos Reis","Apresentação de Trabalho e palestra","Produção técnica","Prevalência de insatisfação com a imagem corporal em estudantes de educação física de uma instituição pública de ensino superior de Paranavaí-PR"
"2955","2012",NULL,NULL,"0352285632754532","Eliane Josefa Barbosa dos Reis","Apresentação de Trabalho e palestra","Produção técnica","Fatores motivacionais que levam os adolescentes a praticarem a modalidade handebol em Alto Paraná-PR"
"2956","2012",NULL,NULL,"0352285632754532","Eliane Josefa Barbosa dos Reis","Apresentação de Trabalho e palestra","Produção técnica","Análise da aptidão musculoesquelética em mulheres praticantes do método Pilates."
"2957","2014",NULL,NULL,"0352285632754532","Eliane Josefa Barbosa dos Reis","Apresentação de Trabalho e palestra","Produção técnica","AVALIAÇÃO DO EQUILIBRIO ESTÁTICO E DINÂMICO, EM ESCOLARES DO 3ºANO DE ESCOLAS DA REDE MUNICIPAL DA CIDADE DE"
"2958","2015",NULL,NULL,"0352285632754532","Eliane Josefa Barbosa dos Reis","Apresentação de Trabalho e palestra","Produção técnica","Perfil de flexibilidade de um grupo de jazz de Paranavaí - Pr"
"2959","2017",NULL,NULL,"0352285632754532","Eliane Josefa Barbosa dos Reis","Apresentação de Trabalho e palestra","Produção técnica","Auto percepção de competência em académicos de licenciatura em Educação Física."
"2960","2017",NULL,NULL,"0352285632754532","Eliane Josefa Barbosa dos Reis","Apresentação de Trabalho e palestra","Produção técnica","Oficina de confecção de materiais circenses: Plantando sonhos, colhendo Alegria."
"2961","2012",NULL,NULL,"0352285632754532","Eliane Josefa Barbosa dos Reis","Apresentação de Trabalho e palestra","Produção técnica","Motivos de Adesão de Adultos à prática da Natação"
"2962","2002",NULL,NULL,"0352285632754532","Eliane Josefa Barbosa dos Reis","Curso de curta duração ministrado","Produção técnica","Aprendendo, Cantando e dançando"
"2963","2009",NULL,NULL,"0352285632754532","Eliane Josefa Barbosa dos Reis","Curso de curta duração ministrado","Produção técnica","""A Docência e O espaço Escolar implicações teórica-metadológica: Ginástica , Dança e brinquedos cantados"""
"2964","2005",NULL,NULL,"0352285632754532","Eliane Josefa Barbosa dos Reis","Curso de curta duração ministrado","Produção técnica","Flexibilidade e alongamento"
"2965","2003",NULL,NULL,"0352285632754532","Eliane Josefa Barbosa dos Reis","Organização de evento","Evento","III Congresso Internacional de Educação Física e Motricidade Humana e IX Simpósio Paulista de Educação de Física"
"2966","2004",NULL,NULL,"0352285632754532","Eliane Josefa Barbosa dos Reis","Organização de evento","Evento","Festival de Ginástica Rítmica"
"2967","2010",NULL,NULL,"0352285632754532","Eliane Josefa Barbosa dos Reis","Organização de evento","Evento","IX Ciclo de atividades corporais: Práticas esportivas e Alternativas no contexto escolar"
"2968","2011",NULL,NULL,"0352285632754532","Eliane Josefa Barbosa dos Reis","Organização de evento","Evento","XI semana de educação física"
"2969","2009",NULL,NULL,"0352285632754532","Eliane Josefa Barbosa dos Reis","Organização de evento","Evento","X Semana de Educação Física: Práticas pedagógicas em Educação Física escolar"
"2970","2007",NULL,NULL,"0352285632754532","Eliane Josefa Barbosa dos Reis","Organização de evento","Evento","VIII Semana de Educação Física"
"2971","2000",NULL,NULL,"0352285632754532","Eliane Josefa Barbosa dos Reis","Organização de evento","Evento","I Semana de Educação Física: Educação Física frente ao novo milênio"
"2972","2012",NULL,NULL,"0352285632754532","Eliane Josefa Barbosa dos Reis","Organização de evento","Evento","X CICLO DE ATIVIDADES CORPORAIS"
"2973","2013",NULL,NULL,"0352285632754532","Eliane Josefa Barbosa dos Reis","Organização de evento","Evento","Metodologias de ensino dos jogos esportivos coletivos"
"2974","2008",NULL,NULL,"0352285632754532","Eliane Josefa Barbosa dos Reis","Organização de evento","Evento","IX Semana de Educação Física: Corpo e Movimento sob múltiplos olhares"
"2976","1996",NULL,NULL,"0352285632754532","Eliane Josefa Barbosa dos Reis","Artes Cênicas","Produção artística/cultural","Festival de Jazz e Ballet de Pvaí."
"2977","1997",NULL,NULL,"0352285632754532","Eliane Josefa Barbosa dos Reis","Artes Cênicas","Produção artística/cultural","Festival de jazz e ballet de Paranavaí"
"2978","2000",NULL,NULL,"0352285632754532","Eliane Josefa Barbosa dos Reis","Artes Cênicas","Produção artística/cultural","Festival de jazz, ballet e danças de tradições."
"2979","1999",NULL,NULL,"0352285632754532","Eliane Josefa Barbosa dos Reis","Artes Cênicas","Produção artística/cultural","Festival Festa das Nações"
"2980","2004",NULL,NULL,"0352285632754532","Eliane Josefa Barbosa dos Reis","Artes Cênicas","Produção artística/cultural","Festival de Jazz Abracadabra: uma história às avessas"
"2981","2001",NULL,NULL,"0352285632754532","Eliane Josefa Barbosa dos Reis","Artes Cênicas","Produção artística/cultural","1º Festival de danças e etinias, Fafipa."
"2982","2010",NULL,NULL,"0352285632754532","Eliane Josefa Barbosa dos Reis","Participação em banca de trabalhos de conclusão","Banca","Análise comparativa do transporte das mochilas por escolares do ensino fundamental da rede pública e privada no município de Paranavaí-PR"
"2983","2010",NULL,NULL,"0352285632754532","Eliane Josefa Barbosa dos Reis","Participação em banca de trabalhos de conclusão","Banca","O efeito do exercício físico em grupos especiais"
